Ownership Type,PLC,LTD,SOE
Number of oil rigs in group,130,66,17
Percentage of each rig where no flaring detected,63.3,97.07,45.34
Mean,2.111,0.1996,2.484
Standard deviation,5.267,1.612,4.495
Median Absolute Deviation,0,0,1.0
Minimum,0,0,0
Maximum,64,37,77
Interquartile Range,2.0,0,3.0
